,Observation,date,lat,lon,station,Forecast
4369,112.0,2020-09-15 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4370,112.0,2020-09-15 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4371,112.0,2020-09-15 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4372,112.0,2020-09-15 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4373,110.0,2020-09-15 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4374,112.0,2020-09-15 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4375,112.0,2020-09-15 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4376,112.0,2020-09-15 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4377,112.0,2020-09-15 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4378,112.0,2020-09-15 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4379,112.0,2020-09-15 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4380,112.0,2020-09-15 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4381,112.0,2020-09-15 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4382,112.0,2020-09-15 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4383,112.0,2020-09-15 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4384,112.0,2020-09-15 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4385,112.0,2020-09-15 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4386,112.0,2020-09-15 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4387,112.0,2020-09-15 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4388,112.0,2020-09-15 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4389,114.0,2020-09-15 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4390,112.0,2020-09-15 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4391,112.0,2020-09-15 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4392,110.0,2020-09-15 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4393,109.0,2020-09-15 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4394,109.0,2020-09-15 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4395,109.0,2020-09-15 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4396,109.0,2020-09-15 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4397,109.0,2020-09-15 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4398,109.0,2020-09-15 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4399,109.0,2020-09-15 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4400,110.0,2020-09-15 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4401,110.0,2020-09-15 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4402,110.0,2020-09-15 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4403,110.0,2020-09-15 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4404,110.0,2020-09-15 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4405,110.0,2020-09-15 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4406,110.0,2020-09-15 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4407,110.0,2020-09-15 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4408,110.0,2020-09-15 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4409,110.0,2020-09-15 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4410,110.0,2020-09-16 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4411,110.0,2020-09-16 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4412,110.0,2020-09-16 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4413,110.0,2020-09-16 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4414,110.0,2020-09-16 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4415,110.0,2020-09-16 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4416,110.0,2020-09-16 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4417,110.0,2020-09-16 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4418,110.0,2020-09-16 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4419,110.0,2020-09-16 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4420,110.0,2020-09-16 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4421,110.0,2020-09-16 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4422,110.0,2020-09-16 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4423,110.0,2020-09-16 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4424,110.0,2020-09-16 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4425,110.0,2020-09-16 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4426,110.0,2020-09-16 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4427,110.0,2020-09-16 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4428,110.0,2020-09-16 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4429,110.0,2020-09-16 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4430,110.0,2020-09-16 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4431,110.0,2020-09-16 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4432,110.0,2020-09-16 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4433,110.0,2020-09-16 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4434,110.0,2020-09-16 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4435,110.0,2020-09-16 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4436,110.0,2020-09-16 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4437,110.0,2020-09-16 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4438,110.0,2020-09-16 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4439,110.0,2020-09-16 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4440,110.0,2020-09-16 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4441,110.0,2020-09-16 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4442,110.0,2020-09-16 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4443,110.0,2020-09-16 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4444,110.0,2020-09-16 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4445,110.0,2020-09-16 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4446,110.0,2020-09-16 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4447,110.0,2020-09-16 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4448,110.0,2020-09-16 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4449,110.0,2020-09-16 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4450,110.0,2020-09-16 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4451,110.0,2020-09-16 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4452,110.0,2020-09-16 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4453,110.0,2020-09-16 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4454,110.0,2020-09-16 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4455,110.0,2020-09-16 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4456,112.0,2020-09-16 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4457,112.0,2020-09-16 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4458,112.0,2020-09-16 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4459,112.0,2020-09-16 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4460,112.0,2020-09-16 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4461,112.0,2020-09-16 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4462,112.0,2020-09-16 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4463,112.0,2020-09-16 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4464,112.0,2020-09-16 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4465,112.0,2020-09-16 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4466,112.0,2020-09-16 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4467,112.0,2020-09-16 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4468,112.0,2020-09-16 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4469,112.0,2020-09-16 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4470,112.0,2020-09-16 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4471,112.0,2020-09-16 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4472,112.0,2020-09-16 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4473,112.0,2020-09-16 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4474,112.0,2020-09-16 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4475,112.0,2020-09-16 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4476,112.0,2020-09-16 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4477,112.0,2020-09-16 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4478,112.0,2020-09-16 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4479,112.0,2020-09-16 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4480,112.0,2020-09-16 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4481,112.0,2020-09-16 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4482,110.0,2020-09-16 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4483,110.0,2020-09-16 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4484,110.0,2020-09-16 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4485,112.0,2020-09-16 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4486,112.0,2020-09-16 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4487,112.0,2020-09-16 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4488,112.0,2020-09-16 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4489,112.0,2020-09-16 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4490,112.0,2020-09-16 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4491,112.0,2020-09-16 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4492,112.0,2020-09-16 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4493,110.0,2020-09-16 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4494,110.0,2020-09-16 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4495,110.0,2020-09-16 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4496,110.0,2020-09-16 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4497,110.0,2020-09-16 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4498,110.0,2020-09-16 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4499,110.0,2020-09-16 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4500,110.0,2020-09-16 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4501,110.0,2020-09-16 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4502,110.0,2020-09-16 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4503,110.0,2020-09-16 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4504,110.0,2020-09-16 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4505,110.0,2020-09-16 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4506,110.0,2020-09-17 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4507,110.0,2020-09-17 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4508,110.0,2020-09-17 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4509,110.0,2020-09-17 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4510,110.0,2020-09-17 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4511,110.0,2020-09-17 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4512,110.0,2020-09-17 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4513,110.0,2020-09-17 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4514,110.0,2020-09-17 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4515,110.0,2020-09-17 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4516,110.0,2020-09-17 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4517,110.0,2020-09-17 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4518,110.0,2020-09-17 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4519,110.0,2020-09-17 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4520,110.0,2020-09-17 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4521,110.0,2020-09-17 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4522,110.0,2020-09-17 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4523,110.0,2020-09-17 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4524,110.0,2020-09-17 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4525,110.0,2020-09-17 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4526,110.0,2020-09-17 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4527,110.0,2020-09-17 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4528,110.0,2020-09-17 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4529,110.0,2020-09-17 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4530,110.0,2020-09-17 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4531,110.0,2020-09-17 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4532,110.0,2020-09-17 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4533,110.0,2020-09-17 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4534,110.0,2020-09-17 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4535,110.0,2020-09-17 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4536,110.0,2020-09-17 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4537,110.0,2020-09-17 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4538,110.0,2020-09-17 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4539,110.0,2020-09-17 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4540,110.0,2020-09-17 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4541,110.0,2020-09-17 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4542,110.0,2020-09-17 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4543,110.0,2020-09-17 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4544,110.0,2020-09-17 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4545,110.0,2020-09-17 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4546,110.0,2020-09-17 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4547,112.0,2020-09-17 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4548,112.0,2020-09-17 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4549,110.0,2020-09-17 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4550,112.0,2020-09-17 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4551,112.0,2020-09-17 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4552,112.0,2020-09-17 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4553,112.0,2020-09-17 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4554,112.0,2020-09-17 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4555,112.0,2020-09-17 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4556,112.0,2020-09-17 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4557,112.0,2020-09-17 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4558,112.0,2020-09-17 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4559,112.0,2020-09-17 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4560,112.0,2020-09-17 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4561,112.0,2020-09-17 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4562,112.0,2020-09-17 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4563,112.0,2020-09-17 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4564,112.0,2020-09-17 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4565,112.0,2020-09-17 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4566,112.0,2020-09-17 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4567,112.0,2020-09-17 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4568,112.0,2020-09-17 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4569,112.0,2020-09-17 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4570,112.0,2020-09-17 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4571,112.0,2020-09-17 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4572,112.0,2020-09-17 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4573,112.0,2020-09-17 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4574,112.0,2020-09-17 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4575,112.0,2020-09-17 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4576,112.0,2020-09-17 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4577,112.0,2020-09-17 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4578,112.0,2020-09-17 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4579,112.0,2020-09-17 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4580,112.0,2020-09-17 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4581,112.0,2020-09-17 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4582,112.0,2020-09-17 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4583,112.0,2020-09-17 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4584,112.0,2020-09-17 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4585,112.0,2020-09-17 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4586,112.0,2020-09-17 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4587,112.0,2020-09-17 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4588,112.0,2020-09-17 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4589,112.0,2020-09-17 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4590,112.0,2020-09-17 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4591,112.0,2020-09-17 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4592,112.0,2020-09-17 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4593,112.0,2020-09-17 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4594,112.0,2020-09-17 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4595,110.0,2020-09-17 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
