,Observation,date,lat,lon,station,Forecast
4192,114.0,2020-09-13 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4193,114.0,2020-09-13 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4194,114.0,2020-09-13 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4195,114.0,2020-09-13 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4196,114.0,2020-09-13 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4197,114.0,2020-09-13 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4198,114.0,2020-09-13 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4199,114.0,2020-09-13 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4200,114.0,2020-09-13 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4201,114.0,2020-09-13 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4202,114.0,2020-09-13 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4203,114.0,2020-09-13 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4204,114.0,2020-09-13 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4205,114.0,2020-09-13 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4206,114.0,2020-09-13 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4207,114.0,2020-09-13 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4208,116.0,2020-09-13 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4209,116.0,2020-09-13 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4210,116.0,2020-09-13 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4211,116.0,2020-09-13 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4212,116.0,2020-09-13 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4213,116.0,2020-09-13 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4214,116.0,2020-09-13 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4215,116.0,2020-09-13 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4216,116.0,2020-09-13 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4217,116.0,2020-09-13 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4218,116.0,2020-09-13 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4219,116.0,2020-09-13 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4220,116.0,2020-09-13 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4221,116.0,2020-09-13 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4222,116.0,2020-09-13 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4223,116.0,2020-09-13 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4224,116.0,2020-09-13 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4225,116.0,2020-09-13 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4226,116.0,2020-09-13 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4227,116.0,2020-09-13 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4228,116.0,2020-09-13 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4229,116.0,2020-09-13 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4230,116.0,2020-09-13 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4231,116.0,2020-09-13 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4232,116.0,2020-09-13 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4233,116.0,2020-09-13 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4234,116.0,2020-09-13 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4235,116.0,2020-09-13 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4236,116.0,2020-09-13 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4237,116.0,2020-09-13 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4238,116.0,2020-09-13 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4239,116.0,2020-09-13 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4240,116.0,2020-09-13 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4241,116.0,2020-09-13 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4242,116.0,2020-09-13 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4243,116.0,2020-09-13 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4244,116.0,2020-09-13 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4245,116.0,2020-09-13 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4246,116.0,2020-09-13 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4247,116.0,2020-09-13 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4248,116.0,2020-09-13 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4249,116.0,2020-09-13 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4250,116.0,2020-09-13 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4251,114.0,2020-09-13 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4252,114.0,2020-09-13 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4253,114.0,2020-09-13 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4254,114.0,2020-09-13 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4255,114.0,2020-09-13 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4256,114.0,2020-09-13 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4257,114.0,2020-09-13 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4258,114.0,2020-09-13 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4259,114.0,2020-09-13 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4260,114.0,2020-09-13 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4261,114.0,2020-09-13 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4262,114.0,2020-09-13 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4263,114.0,2020-09-13 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4264,114.0,2020-09-14 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4265,114.0,2020-09-14 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4266,114.0,2020-09-14 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4267,114.0,2020-09-14 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4268,114.0,2020-09-14 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4269,114.0,2020-09-14 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4270,114.0,2020-09-14 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4271,114.0,2020-09-14 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4272,114.0,2020-09-14 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4273,114.0,2020-09-14 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4274,114.0,2020-09-14 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4275,114.0,2020-09-14 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4276,114.0,2020-09-14 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4277,114.0,2020-09-14 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4278,114.0,2020-09-14 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4279,114.0,2020-09-14 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4280,114.0,2020-09-14 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4281,114.0,2020-09-14 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4282,114.0,2020-09-14 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4283,114.0,2020-09-14 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4284,114.0,2020-09-14 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4285,114.0,2020-09-14 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4286,114.0,2020-09-14 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4287,114.0,2020-09-14 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4288,114.0,2020-09-14 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4289,114.0,2020-09-14 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4290,114.0,2020-09-14 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4291,114.0,2020-09-14 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4292,114.0,2020-09-14 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4293,114.0,2020-09-14 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4294,114.0,2020-09-14 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4295,114.0,2020-09-14 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4296,114.0,2020-09-14 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4297,114.0,2020-09-14 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4298,114.0,2020-09-14 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4299,114.0,2020-09-14 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4300,114.0,2020-09-14 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4301,114.0,2020-09-14 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4302,114.0,2020-09-14 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4303,114.0,2020-09-14 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4304,114.0,2020-09-14 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4305,114.0,2020-09-14 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4306,114.0,2020-09-14 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4307,114.0,2020-09-14 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4308,114.0,2020-09-14 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4309,114.0,2020-09-14 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4310,114.0,2020-09-14 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4311,114.0,2020-09-14 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4312,114.0,2020-09-14 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4313,114.0,2020-09-14 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4314,114.0,2020-09-14 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4315,114.0,2020-09-14 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4316,114.0,2020-09-14 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4317,114.0,2020-09-14 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4318,114.0,2020-09-14 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4319,114.0,2020-09-14 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4320,114.0,2020-09-14 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4321,114.0,2020-09-14 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4322,114.0,2020-09-14 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4323,116.0,2020-09-14 14:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4324,116.0,2020-09-14 15:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4325,116.0,2020-09-14 15:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4326,116.0,2020-09-14 15:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4327,114.0,2020-09-14 15:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4328,114.0,2020-09-14 16:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4329,114.0,2020-09-14 16:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4330,114.0,2020-09-14 16:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4331,114.0,2020-09-14 16:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4332,114.0,2020-09-14 17:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4333,114.0,2020-09-14 17:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4334,114.0,2020-09-14 17:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4335,114.0,2020-09-14 17:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4336,114.0,2020-09-14 18:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4337,114.0,2020-09-14 18:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4338,114.0,2020-09-14 18:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4339,114.0,2020-09-14 18:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4340,114.0,2020-09-14 19:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4341,114.0,2020-09-14 19:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4342,114.0,2020-09-14 19:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4343,114.0,2020-09-14 19:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4344,114.0,2020-09-14 20:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4345,114.0,2020-09-14 20:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4346,114.0,2020-09-14 20:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4347,114.0,2020-09-14 20:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4348,114.0,2020-09-14 21:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4349,114.0,2020-09-14 21:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4350,114.0,2020-09-14 21:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4351,114.0,2020-09-14 21:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4352,114.0,2020-09-14 22:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4353,114.0,2020-09-14 22:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4354,114.0,2020-09-14 22:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4355,114.0,2020-09-14 22:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4356,112.0,2020-09-14 23:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4357,112.0,2020-09-14 23:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4358,112.0,2020-09-14 23:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4359,112.0,2020-09-14 23:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4360,112.0,2020-09-15 00:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4361,112.0,2020-09-15 00:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4362,112.0,2020-09-15 00:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4363,112.0,2020-09-15 00:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4364,112.0,2020-09-15 01:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4365,112.0,2020-09-15 01:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4366,112.0,2020-09-15 01:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4367,112.0,2020-09-15 01:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4368,112.0,2020-09-15 02:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4369,112.0,2020-09-15 02:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4370,112.0,2020-09-15 02:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4371,112.0,2020-09-15 02:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4372,112.0,2020-09-15 03:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4373,112.0,2020-09-15 03:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4374,112.0,2020-09-15 03:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4375,112.0,2020-09-15 03:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4376,112.0,2020-09-15 04:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4377,112.0,2020-09-15 04:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4378,112.0,2020-09-15 04:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4379,112.0,2020-09-15 04:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4380,112.0,2020-09-15 05:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4381,112.0,2020-09-15 05:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4382,112.0,2020-09-15 05:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4383,112.0,2020-09-15 05:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4384,112.0,2020-09-15 06:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4385,112.0,2020-09-15 06:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4386,112.0,2020-09-15 06:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4387,112.0,2020-09-15 06:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4388,112.0,2020-09-15 07:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4389,112.0,2020-09-15 07:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4390,112.0,2020-09-15 07:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4391,112.0,2020-09-15 07:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4392,112.0,2020-09-15 08:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4393,112.0,2020-09-15 08:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4394,112.0,2020-09-15 08:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4395,112.0,2020-09-15 08:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4396,112.0,2020-09-15 09:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4397,112.0,2020-09-15 09:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4398,112.0,2020-09-15 09:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4399,112.0,2020-09-15 09:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4400,112.0,2020-09-15 10:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4401,112.0,2020-09-15 10:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4402,112.0,2020-09-15 10:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4403,112.0,2020-09-15 10:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4404,112.0,2020-09-15 11:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4405,112.0,2020-09-15 11:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4406,112.0,2020-09-15 11:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4407,112.0,2020-09-15 11:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4408,112.0,2020-09-15 12:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4409,112.0,2020-09-15 12:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4410,112.0,2020-09-15 12:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4411,112.0,2020-09-15 12:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4412,112.0,2020-09-15 13:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4413,112.0,2020-09-15 13:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4414,112.0,2020-09-15 13:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4415,112.0,2020-09-15 13:45:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4416,112.0,2020-09-15 14:00:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4417,112.0,2020-09-15 14:15:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
4418,112.0,2020-09-15 14:30:00-06:00,45.751834,-121.527002,White Salmon at Underwood,
